Cub Location,Latitude,Longitude,Favorite
West-end,44.97089516,-93.34941681,TRUE
Quarry,45.00683149,-93.2321721,TRUE
Edina,44.88278027,-93.32040604,TRUE
Uptown,44.95200742,-93.29414185,FALSE
Lake Street,44.95310077,-93.23457534,FALSE
Powderhorn,44.93531933,-93.26241749,FALSE
Minnehaha,44.91919284,-93.21579975,FALSE
Nicollet,44.89685133,-93.27725229,FALSE
St. Louis Park,44.94065409,-93.38344616,FALSE
Northside,45.00268534,-93.28728594,FALSE
